"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"400","Fort Kent","ME","University of Maine at Fort Kent",1,"www.umfk.maine.edu",956,0.7461,899,18,7575,10875,0.4955,47.2586714,-68.5894662
"401","Orono","ME","University of Maine",1,"www.umaine.edu/",8682,0.8257,1078,24,10606,28486,0.5966,44.8831125,-68.6719411
"402","Castine","ME","Maine Maritime Academy",1,"www.mainemaritime.edu",1031,0.7863,1024,22,12400,24040,0.6966,44.3888609,-68.7989582
"403","Biddeford","ME","University of New England",1,"www.une.edu/",2217,0.8568,1073,24,34080,34080,0.5661,43.4925843,-70.4533844
"404","Portland","ME","University of Southern Maine",1,"www.usm.maine.edu",5783,0.8395,998,22,7796,18508,0.3239,43.661471,-70.2553259
"405","Bowie","MD","Bowie State University",1,"www.bowiestate.edu",4401,0.5506,867,17,7299,17875,0.3268,39.0067768,-76.7791365
"406","Laurel","MD","Capitol Technology University",1,"www.captechu.edu",406,0.705,1075,21,22896,22896,0.4103,39.0992752,-76.8483061
"407","Takoma Park","MD","Washington Adventist University",1,"www.wau.edu",790,0.4492,854,20,21395,21395,0.398,38.9778882,-77.0074765
"408","Frostburg","MD","Frostburg State University",1,"www.frostburg.edu",4765,0.5851,967,20,7982,19274,0.4854,39.6581424,-78.928357
"409","Baltimore","MD","Johns Hopkins University",1,"www.jhu.edu",6039,0.1608,1439,33,47060,47060,0.9308,39.2903848,-76.6121893
"410","Baltimore","MD","University of Maryland-Baltimore County",1,"www.umbc.edu",11274,0.5961,1213,27,10384,22682,0.6109,39.2903848,-76.6121893
"411","Princess Anne","MD","University of Maryland Eastern Shore",1,"www.umes.edu",3441,0.6127,842,17,7287,16311,0.3671,38.2028993,-75.692427
"412","Baltimore","MD","Morgan State University",1,"www.morgan.edu",6239,0.6525,874,18,7378,16862,0.321,39.2903848,-76.6121893
"413","Emmitsburg","MD","Mount St Mary's University",1,"www.msmary.edu",1806,0.6687,1048,22,36021,36021,0.6439,39.7045417,-77.3269307
"414","Baltimore","MD","Notre Dame of Maryland University",1,"www.ndm.edu",1153,0.4946,1048,25,33010,33010,0.581,39.2903848,-76.6121893
"415","St. Mary's City","MD","St Mary's College of Maryland",1,"www.smcm.edu",1668,0.7887,1188,26,13824,28674,0.8144,38.1872404,-76.4343173
"416","Annapolis","MD","St John's College",1,"www.sjc.edu",429,0.8696,1323,30,47726,47726,0.719,38.9784453,-76.4921829
"417","Towson","MD","Towson University",1,"www.towson.edu",18546,0.5921,1082,23,8590,20268,0.6825,39.4014955,-76.6019125
"418","Stevenson","MD","Stevenson University",1,"www.stevenson.edu",3778,0.6231,990,21,28980,28980,0.6278,39.4105843,-76.7132892
"419","Westminster","MD","McDaniel College",1,"www.mcdaniel.edu",1649,0.7613,1094,24,38350,38350,0.6784,39.5753791,-76.9958149
"420","Springfield","MA","American International College",1,"www.aic.edu",1473,0.6757,887,20,30940,30940,0.3774,42.1014831,-72.589811
"421","Amherst","MA","Amherst College",1,"www.amherst.edu",1792,0.1384,1439,32,48526,48526,0.9406,42.3732216,-72.5198537
"422","Wellesley","MA","Babson College",1,"www.babson.edu",2107,0.2631,1272,28,45120,45120,0.9028,42.296797,-71.2923877
"423","Longmeadow","MA","Bay Path University",1,"www.baypath.edu",1574,0.6305,951,20,30859,30859,0.6319,42.0501022,-72.5828642
"424","Worcester","MA","Becker College",1,"www.becker.edu",1975,0.6247,1015,23,32870,32870,0.309,42.2625932,-71.8022934
"425","Waltham","MA","Bentley University",1,"www.bentley.edu",4190,0.4611,1247,28,42511,42511,0.8816,42.3764852,-71.2356113
"426","Chestnut Hill","MA","Boston College",1,"www.bc.edu",9483,0.3391,1380,32,47436,47436,0.9131,42.3303798,-71.166187
"427","Boston","MA","Boston University",1,"www.bu.edu",16457,0.3451,1300,29,46664,46664,0.847,42.3600825,-71.0588801
"428","Waltham","MA","Brandeis University",1,"www.brandeis.edu/",3715,0.3522,1369,31,47558,47558,0.9085,42.3764852,-71.2356113
"429","Bridgewater","MA","Bridgewater State University",1,"www.bridgew.edu",9500,0.7931,991,22,8353,14493,0.5915,41.9903519,-70.9750541
"430","Milton","MA","Curry College",1,"www.curry.edu",2843,0.8688,948,20,35725,35725,0.4496,42.2495321,-71.0661653
"431","Franklin","MA","Dean College",1,"www.dean.edu",1256,0.6866,857,18,34390,34390,0.4316,42.0834313,-71.396725
"432","Quincy","MA","Eastern Nazarene College",1,"www.enc.edu",1054,0.5287,918,19,29012,29012,0.4663,42.2528772,-71.0022705
"433","Boston","MA","Emerson College",1,"www.emerson.edu",3757,0.4918,1244,28,37350,37350,0.7966,42.3600825,-71.0588801
"434","Boston","MA","Emmanuel College",1,"www.emmanuel.edu",1967,0.693,1093,24,35532,35532,0.6417,42.3600825,-71.0588801
"435","Fitchburg","MA","Fitchburg State University",1,"www.fitchburgstate.edu",4134,0.7231,1004,21,9260,15340,0.5675,42.5834228,-71.8022955
"436","Framingham","MA","Framingham State University",1,"www.framingham.edu/index.html",4329,0.6226,1011,22,8320,14400,0.514,42.279286,-71.4161565
"437","Wenham","MA","Gordon College",1,"www.gordon.edu",1703,0.8837,1161,26,34390,34390,0.716,42.604261,-70.8911612
"438","Cambridge","MA","Harvard University",1,"www.harvard.edu",7236,0.0596,1501,34,43938,43938,0.9752,42.3736158,-71.1097335
"439","Newton","MA","Lasell College",1,"www.lasell.edu/",1727,0.7632,974,21,31000,31000,0.5655,42.3370413,-71.2092214
"440","Cambridge","MA","Lesley University",1,"www.lesley.edu",1727,0.7149,1086,24,24375,24375,0.5826,42.3736158,-71.1097335
"441","Lowell","MA","University of Massachusetts-Lowell",1,"www.uml.edu",12190,0.6201,1145,25,12447,27400,0.5449,42.6334247,-71.3161718
"442","Amherst","MA","University of Massachusetts-Amherst",1,"www.umass.edu",21864,0.6139,1217,27,13443,28998,0.7509,42.3732216,-72.5198537
"443","Boston","MA","MCPHS University",1,"www.mcphs.edu",3944,0.8401,1074,23,30400,30400,0.7105,42.3600825,-71.0588801
"444","Boston","MA","Massachusetts College of Art and Design",1,"www.massart.edu",1781,0.7294,1077,25,11225,29925,0.7033,42.3600825,-71.0588801
"445","Cambridge","MA","Massachusetts Institute of Technology",1,"web.mit.edu/student/",4476,0.0788,1500,34,45016,45016,0.913,42.3736158,-71.1097335
"446","Buzzards Bay","MA","Massachusetts Maritime Academy",1,"www.maritime.edu",1395,0.616,1105,23,7250,22304,0.7017,41.7453829,-70.618087
"447","Newton","MA","Mount Ida College",1,"www.mountida.edu",1290,0.6849,886,19,30447,30447,0.4083,42.3370413,-71.2092214
"448","North Adams","MA","Massachusetts College of Liberal Arts",1,"www.mcla.edu",1517,0.7227,977,21,8975,17920,0.5169,42.700915,-73.1087148
"449","Boston","MA","Northeastern University",1,"www.northeastern.edu",13492,0.3222,1420,32,43440,43440,0.8162,42.3600825,-71.0588801
"450","Chicopee","MA","College of Our Lady of the Elms",1,"www.elms.edu",1336,0.7897,946,19,31188,31188,0.7811,42.1487043,-72.6078672
"451","Salem","MA","Salem State University",1,"www.salemstate.edu",7180,0.7057,984,21,8646,14786,0.4598,42.51954,-70.8967155
"452","Boston","MA","Simmons College",1,"www.simmons.edu",1598,0.5216,1170,26,36230,36230,0.6692,42.3600825,-71.0588801
"453","Springfield","MA","Springfield College",1,"www.springfield.edu/",2136,0.7087,1025,20,33455,33455,0.6872,42.1014831,-72.589811
"454","North Dartmouth","MA","University of Massachusetts-Dartmouth",1,"www.umassd.edu",7185,0.7682,1025,22,11681,24619,0.4745,41.640396,-70.9694555
"455","Boston","MA","Suffolk University",1,"www.suffolk.edu",5274,0.8391,1049,24,32660,32660,0.5453,42.3600825,-71.0588801
"456","Medford","MA","Tufts University",1,"www.tufts.edu",5143,0.1724,1423,32,48643,48643,0.923,42.4184296,-71.1061639
"457","Wellesley","MA","Wellesley College",1,"www.wellesley.edu",2172,0.3011,1390,32,45078,45078,0.9144,42.296797,-71.2923877
"458","Boston","MA","Wentworth Institute of Technology",1,"WWW.WIT.EDU",4295,0.8264,1116,25,30765,30765,0.6371,42.3600825,-71.0588801
"459","Springfield","MA","Western New England University",1,"www.wne.edu",2722,0.8015,1077,24,33466,33466,0.5946,42.1014831,-72.589811
"460","Westfield","MA","Westfield State University",1,"www.westfield.ma.edu",5429,0.7456,997,21,8682,14762,0.6269,42.1250929,-72.749538
"461","Boston","MA","Wheelock College",1,"www.wheelock.edu",867,0.8752,963,20,32830,32830,0.5513,42.3600825,-71.0588801
"462","Williamstown","MA","Williams College",1,"www.williams.edu",2019,0.1932,1452,33,48310,48310,0.9535,42.7120196,-73.2036898
"463","Worcester","MA","Worcester State University",1,"www.worcester.edu",5063,0.613,997,22,8557,14637,0.5314,42.2625932,-71.8022934
"464","Adrian","MI","Adrian College",1,"www.adrian.edu",1570,0.6189,1009,22,32660,32660,0.5657,41.8975471,-84.0371659
"465","Albion","MI","Albion College",1,"www.albion.edu",1249,0.6079,1125,25,37485,37485,0.7175,42.243097,-84.7530304
"466","Alma","MI","Alma College",1,"alma.edu",1362,0.7198,1101,24,34220,34220,0.6075,43.3789199,-84.6597274
"467","Berrien Springs","MI","Andrews University",1,"www.andrews.edu",1629,0.3688,1081,24,26256,26256,0.5866,41.9464342,-86.338905
"468","Grand Rapids","MI","Aquinas College",1,"www.aquinas.edu",1734,0.6509,1090,24,27906,27906,0.5241,42.9633599,-85.6680863
"469","Grand Rapids","MI","Calvin College",1,"www.calvin.edu",3825,0.7314,1182,26,29635,29635,0.7369,42.9633599,-85.6680863
"470","Mount Pleasant","MI","Central Michigan University",1,"www.cmich.edu",20297,0.6927,1050,23,11550,23670,0.5554,43.5978075,-84.7675139
"471","Howell","MI","Cleary University",1,"www.cleary.edu",438,0.7929,990,21,19200,19200,0.4545,42.6072552,-83.9293952
"472","Detroit","MI","College for Creative Studies",1,"www.collegeforcreativestudies.edu",1376,0.4561,1010,22,37092,37092,0.6239,42.331427,-83.0457538
"473","Detroit","MI","University of Detroit Mercy",1,"www.udmercy.edu",2677,0.6906,1110,24,37320,37320,0.5438,42.331427,-83.0457538
"474","Ypsilanti","MI","Eastern Michigan University",1,"www.emich.edu",17723,0.6887,1028,22,9663,25706,0.3655,42.1966292,-83.6135572
"475","Big Rapids","MI","Ferris State University",1,"www.ferris.edu/",12632,0.7842,1010,22,10677,16467,0.4303,43.6980782,-85.4836557
"476","Flint","MI","Kettering University",1,"WWW.KETTERING.EDU",1689,0.7164,1223,27,36980,36980,0.5714,43.0125274,-83.6874562
"477","Grand Rapids","MI","Cornerstone University",1,"www.cornerstone.edu",2020,0.6884,1051,23,25112,25112,0.4537,42.9633599,-85.6680863
"478","Allendale","MI","Grand Valley State University",1,"www.gvsu.edu",21561,0.8043,1089,24,10752,15408,0.6494,42.9721861,-85.9540218
"479","Holland","MI","Hope College",1,"www.hope.edu",3312,0.7741,1185,26,29560,29560,0.7975,42.7875235,-86.1089301
"480","Kalamazoo","MI","Kalamazoo College",1,"www.kzoo.edu",1431,0.6965,1239,28,41161,41161,0.8159,42.2917069,-85.5872286
"481","Sault Ste Marie","MI","Lake Superior State University",1,"www.lssu.edu",2213,0.9109,1028,22,10253,15317,0.4571,46.4952996,-84.3453169
"482","Southfield","MI","Lawrence Technological University",1,"www.ltu.edu",2798,0.5742,1127,25,30200,30200,0.4421,42.4733688,-83.2218731
"483","Livonia","MI","Madonna University",1,"www.madonna.edu",2841,0.5859,1049,23,17390,17390,0.5028,42.36837,-83.3527097
"484","Detroit","MI","Marygrove College",1,"www.marygrove.edu",881,0.4842,800,17,20336,20336,0.1818,42.331427,-83.0457538
"485","Rochester Hills","MI","Rochester College",1,"www.rc.edu",976,0.4059,972,21,20486,20486,0.4455,42.6583661,-83.1499322
"486","Ann Arbor","MI","University of Michigan-Ann Arbor",1,"www.umich.edu",28217,0.3224,1380,31,13486,41906,0.9087,42.2808256,-83.7430378
"487","East Lansing","MI","Michigan State University",1,"www.msu.edu",38395,0.6609,1158,26,13200,34965,0.7886,42.7369792,-84.4838654
"488","Houghton","MI","Michigan Technological University",1,"www.mtu.edu",5576,0.755,1244,28,14040,29520,0.6363,47.1211331,-88.5694182
"489","Dearborn","MI","University of Michigan-Dearborn",1,"www.umd.umich.edu/",6906,0.6267,1105,24,10952,23150,0.5006,42.3222599,-83.1763145
"490","Flint","MI","University of Michigan-Flint",1,"www.umflint.edu",6565,0.7864,993,21,9694,18922,0.3428,43.0125274,-83.6874562
"491","Marquette","MI","Northern Michigan University",1,"www.nmu.edu",7718,0.7209,1010,22,9324,14556,0.4847,46.5475825,-87.3955954
"492","Midland","MI","Northwood University-Michigan",1,"www.northwood.edu",2808,0.6947,1004,22,23132,23132,0.5629,43.6155825,-84.2472116
"493","Rochester Hills","MI","Oakland University",1,"www.oakland.edu",16528,0.67,1070,23,10613,23873,0.456,42.6583661,-83.1499322
"494","Olivet","MI","Olivet College",1,"www.olivetcollege.edu",945,0.6143,917,21,23800,23800,0.3865,42.4414273,-84.9241542
"495","Grand Rapids","MI","Kuyper College",1,"www.kuyper.edu",264,0.7065,1030,22,19084,19084,0.6563,42.9633599,-85.6680863
"496","University Center","MI","Saginaw Valley State University",1,"www.svsu.edu",8453,0.7996,1030,22,8691,20409,0.4044,43.5375937,-83.984501
"497","Adrian","MI","Siena Heights University",1,"www.sienaheights.edu",2254,0.7424,1025,22,22740,22740,0.5075,41.8975471,-84.0371659
"498","Spring Arbor","MI","Spring Arbor University",1,"www.arbor.edu",2632,0.6664,1035,22,24350,24350,0.5395,42.2050383,-84.5527387
"499","Hancock","MI","Finlandia University",1,"www.finlandia.edu",464,0.4545,910,19,21480,21480,0.3571,47.1268714,-88.5809563
"500","Detroit","MI","Wayne State University",1,"www.wayne.edu",17242,0.7733,1070,23,11449,24472,0.3431,42.331427,-83.0457538
"501","Kalamazoo","MI","Western Michigan University",1,"www.wmich.edu",18450,0.8406,1030,22,10685,24917,0.5401,42.2917069,-85.5872286
"502","Minneapolis","MN","Augsburg College",1,"www.augsburg.edu",2552,0.6802,1074,23,34431,34431,0.6264,44.977753,-93.2650108
"503","Bemidji","MN","Bemidji State University",1,"www.bemidjistate.edu",4386,0.9353,1010,22,8134,8134,0.4573,47.4875361,-94.8858492
"504","Mankato","MN","Bethany Lutheran College",1,"www.blc.edu",503,0.7768,1070,23,24450,24450,0.547,44.1635775,-93.9993996
"505","Saint Paul","MN","Bethel University",1,"https://www.bethel.edu",2936,0.9543,1146,25,32990,32990,0.7405,44.9537029,-93.0899578
"506","Northfield","MN","Carleton College",1,"www.carleton.edu",2042,0.2277,1408,32,47736,47736,0.9303,44.4582983,-93.161604
"507","Moorhead","MN","Concordia College at Moorhead",1,"www.concordiacollege.edu",2296,0.6428,1166,26,34114,34114,0.7242,46.8737648,-96.7678039
"508","New Ulm","MN","Martin Luther College",1,"www.mlc-wels.edu",744,0.9732,1125,25,12920,12920,0.7168,44.3144394,-94.4593018
"509","Saint Paul","MN","Hamline University",1,"www.hamline.edu",2157,0.6959,1101,24,36270,36270,0.6459,44.9537029,-93.0899578
"510","Saint Paul","MN","Macalester College",1,"www.macalester.edu",2053,0.3635,1354,30,47195,47195,0.9017,44.9537029,-93.0899578
"511","Mankato","MN","Minnesota State University-Mankato",1,"www.mnsu.edu",12332,0.6658,1010,22,7574,15053,0.5036,44.1635775,-93.9993996
"512","Minneapolis","MN","University of Minnesota-Twin Cities",1,"www1.umn.edu/twincities/index.php",30135,0.4535,1271,28,13560,20810,0.784,44.977753,-93.2650108
"513","Crookston","MN","University of Minnesota-Crookston",1,"www1.crk.umn.edu/",1876,0.7196,1006,22,11468,11468,0.479,47.7745617,-96.6093911
"514","Minneapolis","MN","Minneapolis College of Art and Design",1,"MCAD.EDU",658,0.6441,1088,24,34146,34146,0.6408,44.977753,-93.2650108
"515","Duluth","MN","University of Minnesota-Duluth",1,"www.d.umn.edu/",9120,0.7678,1110,24,12802,16467,0.5924,46.7866719,-92.1004852
"516","Morris","MN","University of Minnesota-Morris",1,"www.morris.umn.edu/",1803,0.6359,1148,25,12583,12583,0.6676,45.5919444,-95.9188889
"517","Moorhead","MN","Minnesota State University Moorhead",1,"www.mnstate.edu",5496,0.8419,1049,23,7816,14714,0.4193,46.8737648,-96.7678039
"518","Minneapolis","MN","North Central University",1,"www.northcentral.edu",928,0.912,1062,23,20776,20776,0.4729,44.977753,-93.2650108
"519","Saint Paul","MN","University of Northwestern-St Paul",1,"www.unwsp.edu",1945,0.6954,1110,24,28726,28726,0.6681,44.9537029,-93.0899578
"520","Bemidji","MN","Oak Hills Christian College",1,"www.oakhills.edu",124,0.6667,964,21,15759,15759,0.2083,47.4875361,-94.8858492
"521","Saint Joseph","MN","College of Saint Benedict",1,"www.csbsju.edu",2020,0.8218,1179,26,39402,39402,0.8131,45.5647724,-94.317966
"522","Saint Cloud","MN","Saint Cloud State University",1,"www.stcloudstate.edu",10878,0.8219,1010,22,7553,15195,0.4476,45.5579451,-94.1632404
"523","Collegeville","MN","Saint Johns University",1,"www.csbsju.edu",1789,0.7876,1155,26,38704,38704,0.8048,45.5938815,-94.3641026
"524","Winona","MN","Saint Mary's University of Minnesota",1,"www.smumn.edu",1859,0.7424,1067,23,30315,30315,0.646,44.0553908,-91.6663523
"525","Northfield","MN","St Olaf College",1,"wp.stolaf.edu",2990,0.5128,1292,29,41700,41700,0.8881,44.4582983,-93.161604
"526","Saint Bonifacius","MN","Crown College",1,"www.crown.edu",1032,0.284,1016,22,23180,23180,0.5714,44.9055181,-93.7474636
"527","Duluth","MN","The College of Saint Scholastica",1,"www.css.edu",2788,0.6618,1106,24,32842,32842,0.6139,46.7866719,-92.1004852
"528","Saint Paul","MN","University of St Thomas",1,"www.stthomas.edu",6080,0.8662,949,20,36682,36682,0.7222,44.9537029,-93.0899578
"529","Saint Paul","MN","St Catherine University",1,"www.stkate.edu",3399,0.6721,1032,22,36420,36420,0.5853,44.9537029,-93.0899578
"530","Marshall","MN","Southwest Minnesota State University",1,"www.smsu.edu",2359,0.6694,990,21,8074,8074,0.432,44.448423,-95.7911916
"531","Winona","MN","Winona State University",1,"www.winona.edu",7944,0.6304,1050,23,8750,14250,0.5716,44.0553908,-91.6663523
"532","Alcorn State","MS","Alcorn State University",1,"www.alcorn.edu",3006,0.7844,872,18,6200,6200,0.4035,34.8984684,-88.5951751
"533","Blue Mountain","MS","Blue Mountain College",1,"www.bmc.edu",498,0.5503,1030,22,10534,10534,0.4615,34.670931,-89.0264538
"534","Cleveland","MS","Delta State University",1,"www.deltastate.edu",2778,0.9234,968,21,6562,6562,0.3229,33.7440023,-90.7248187
"535","Jackson","MS","Jackson State University",1,"www.jsums.edu",7160,0.7047,911,19,6602,16174,0.4318,32.2987573,-90.1848103
"536","Jackson","MS","Millsaps College",1,"www.millsaps.edu",762,0.5718,1178,26,33982,33982,0.6429,32.2987573,-90.1848103
"537","University","MS","University of Mississippi",1,"www.olemiss.edu",17809,0.8122,1098,24,7096,19144,0.6136,33.4555279,-88.7903868
"538","Columbus","MS","Mississippi University for Women",1,"www.muw.edu",2316,0.9361,988,21,5640,15360,0.3929,33.4956744,-88.4272627
"539","Itta Bena","MS","Mississippi Valley State University",1,"www.mvsu.edu",1813,0.1633,825,17,5916,5916,0.2982,33.49512,-90.3198067
"540","Clinton","MS","Mississippi College",1,"www.mc.edu",2942,0.6304,1120,25,15458,15458,0.5352,32.3415342,-90.3217585
"541","Mississippi State","MS","Mississippi State University",1,"www.msstate.edu",15800,0.7102,1126,25,7140,18478,0.6043,33.4555279,-88.7903868
"542","Holly Springs","MS","Rust College",1,"www.rustcollege.edu",963,0.3885,760,16,9286,9286,0.1805,34.7675967,-89.4486894
"543","Hattiesburg","MS","University of Southern Mississippi",1,"www.usm.edu",11939,0.6674,1029,22,6980,15550,0.4844,31.3271189,-89.2903392
"544","Tougaloo","MS","Tougaloo College",1,"www.tougaloo.edu",895,0.403,864,18,10218,10218,0.5274,32.3976436,-90.1589761
"545","Hattiesburg","MS","William Carey University",1,"www.wmcarey.edu",2039,0.5042,1080,24,11400,11400,0.5846,31.3271189,-89.2903392
"546","Kansas City","MO","Avila University",1,"www.Avila.edu",1321,0.5198,1038,23,25700,25700,0.4863,39.0997265,-94.5785667
"547","Kansas City","MO","Calvary Bible College and Theological Seminary",1,"www.calvary.edu",225,1,1014,22,10600,10600,0.475,39.0997265,-94.5785667
"548","Fayette","MO","Central Methodist University-College of Liberal Arts and Sciences",1,"www.centralmethodist.edu/",1175,0.6053,1050,23,21830,21830,0.5167,39.1458654,-92.6837943
"549","Warrensburg","MO","University of Central Missouri",1,"www.ucmo.edu",9017,0.7795,1010,22,7265,13659,0.5294,38.7627893,-93.7360498
"550","Nevada","MO","Cottey College",1,"www.cottey.edu",269,0.7063,1019,22,19300,19300,0.6742,37.8392052,-94.3546719
"551","Canton","MO","Culver-Stockton College",1,"www.culver.edu",931,0.5772,986,21,24050,24050,0.4141,40.130142,-91.5257042
"552","Springfield","MO","Drury University",1,"www.drury.edu",3790,0.7441,1185,26,23885,23885,0.626,37.2089572,-93.2922989
"553","Springfield","MO","Evangel University",1,"www.evangel.edu",1788,0.6453,1055,23,20796,20796,0.4793,37.2089572,-93.2922989
"554","Saint Louis","MO","Fontbonne University",1,"www.fontbonne.edu",1121,0.9061,1052,23,22770,22770,0.4813,38.6105426,-90.3371889
"555","Kansas City","MO","Kansas City Art Institute",1,"www.kcai.edu",650,0.5997,1086,24,35118,35118,0.529,39.0997265,-94.5785667
"556","Saint Charles","MO","Lindenwood University",1,"www.lindenwood.edu",7986,0.5288,1038,23,15580,15580,0.4972,38.7881062,-90.4974359
"557","Saint Louis","MO","Maryville University of Saint Louis",1,"www.maryville.edu",2736,0.7205,1137,25,25884,25884,0.6604,38.6105426,-90.3371889
"558","Kansas City","MO","Midwestern Baptist Theological Seminary",1,"https://www.mbts.edu",346,0.7636,970,20,5760,5760,0.4,39.0997265,-94.5785667
"559","Saint Louis","MO","Missouri Baptist University",1,"www.mobap.edu",1706,0.6023,984,21,22760,22760,0.4422,38.6105426,-90.3371889
"560","Joplin","MO","Missouri Southern State University",1,"www.mssu.edu",5076,0.96,990,21,5416,10450,0.3673,37.0842271,-94.513281
"561","Columbia","MO","University of Missouri-Columbia",1,"missouri.edu/",27276,0.7767,1166,26,9433,24460,0.6948,38.9517053,-92.3340724
"562","Kansas City","MO","University of Missouri-Kansas City",1,"www.umkc.edu/",8127,0.6426,1129,25,7774,18222,0.5221,39.0997265,-94.5785667
"563","Rolla","MO","Missouri University of Science and Technology",1,"www.mst.edu/",6418,0.8585,1283,29,8961,23771,0.6332,37.948544,-91.7715303
"564","Saint Louis","MO","University of Missouri-St Louis",1,"www.umsl.edu/",8936,0.7578,1105,24,8844,23142,0.4165,38.6105426,-90.3371889
"565","Kirksville","MO","Truman State University",1,"www.truman.edu",5394,0.7448,1226,27,7374,13438,0.7054,40.1947539,-92.5832496
"566","Maryville","MO","Northwest Missouri State University",1,"www.nwmissouri.edu",5222,0.7658,1051,23,6525,11526,0.499,40.3461017,-94.8724706
"567","Point Lookout","MO","College of the Ozarks",1,"www.cofo.edu",1433,0.0831,1074,23,18530,18530,0.6337,36.6185581,-93.239029
"568","Kansas City","MO","Rockhurst University",1,"www.rockhurst.edu",1671,0.7694,1164,26,32865,32865,0.6927,39.0997265,-94.5785667
"569","Saint Louis","MO","Saint Louis University",1,"www.slu.edu",7822,0.6108,1239,28,37966,37966,0.7155,38.6105426,-90.3371889
"570","Florissant","MO","Saint Louis Christian College",1,"www.stlchristian.edu",166,0.9333,990,21,9145,9145,0.4444,38.789217,-90.322614
"571","Bolivar","MO","Southwest Baptist University",1,"www.sbuniv.edu",2477,0.6185,1070,23,20840,20840,0.4922,37.6144838,-93.4104749
"572","Columbia","MO","Stephens College",1,"www.stephens.edu",667,0.536,1064,23,28510,28510,0.491,38.9517053,-92.3340724
"573","Cape Girardeau","MO","Southeast Missouri State University",1,"www.semo.edu",9382,0.8478,1050,23,7058,12450,0.512,37.3058839,-89.5181476
"574","Springfield","MO","Missouri State University-Springfield",1,"www.missouristate.edu",16177,0.8503,1090,24,7008,13668,0.5474,37.2089572,-93.2922989
"575","Saint Louis","MO","Washington University in St Louis",1,"www.wustl.edu",6913,0.1713,1478,33,46467,46467,0.9496,38.6105426,-90.3371889
"576","Saint Louis","MO","Webster University",1,"www.webster.edu",3349,0.7206,1105,24,24600,24600,0.6364,38.6105426,-90.3371889
"577","Fulton","MO","Westminster College",1,"WWW.WESTMINSTER-MO.EDU",943,0.6634,1114,25,22560,22560,0.6639,38.8467082,-91.9479586
"578","Liberty","MO","William Jewell College",1,"www.jewell.edu",1043,0.6283,1141,25,31620,31620,0.5962,39.2461138,-94.4191177
"579","Fulton","MO","William Woods University",1,"www.williamwoods.edu",990,0.763,1042,23,21260,21260,0.5272,38.8467082,-91.9479586
"580","Helena","MT","Carroll College",1,"www.carroll.edu",1410,0.5753,1133,25,29280,29280,0.6316,46.5883707,-112.0245054
"581","Butte","MT","Montana Tech of the University of Montana",1,"www.mtech.edu",1868,0.9075,1125,25,6494,19147,0.4406,46.0038232,-112.5347776
"582","Bozeman","MT","Montana State University",1,"www.montana.edu/",13117,0.8385,1128,25,6800,21391,0.4964,45.6769979,-111.0429339
"583","Missoula","MT","The University of Montana",1,"www.umt.edu",10969,0.9272,1075,23,6099,22372,0.4823,46.8787176,-113.996586
"584","Havre","MT","Montana State University-Northern",1,"www.msun.edu",1125,1,917,19,5480,17312,0.2613,48.549999,-109.6840887
"585","Billings","MT","Rocky Mountain College",1,"rocky.edu",903,0.6361,1031,23,24530,24530,0.4162,45.7832856,-108.5006904
"586","Omaha","NE","Clarkson College",1,"www.clarksoncollege.edu/",739,0.6134,990,21,13352,13352,0.5909,41.2523634,-95.9979883
"587","Lincoln","NE","Bryan College of Health Sciences",1,"www.bryanhealthcollege.edu/bcohs/",588,0.573,1050,23,13592,13592,0.8,40.8257625,-96.6851982
"588","Seward","NE","Concordia University-Nebraska",1,"www.cune.edu",1232,0.7661,1067,24,25950,25950,0.663,40.9078784,-97.0984927
"589","Omaha","NE","Creighton University",1,"www.creighton.edu",3977,0.7267,1200,27,35360,35360,0.7785,41.2523634,-95.9979883
"590","Crete","NE","Doane University-Arts & Sciences",1,"www.doane.edu",1064,0.7935,1060,23,27200,27200,0.5911,40.6252173,-96.9615141
"591","Omaha","NE","Grace University",1,"https://www.graceuniversity.edu/",387,0.4462,1064,24,19290,19290,0.5484,41.2523634,-95.9979883
"592","Hastings","NE","Hastings College",1,"www.hastings.edu",1135,0.6965,1079,24,26280,26280,0.5875,40.5862583,-98.3898726
"593","Kearney","NE","University of Nebraska at Kearney",1,"www.unk.edu",5081,0.8411,1049,23,6586,12744,0.5643,40.6993303,-99.0816784
"594","Omaha","NE","Nebraska Methodist College of Nursing & Allied Health",1,"www.methodistcollege.edu",742,0.8261,1090,24,13614,13614,0.6607,41.2523634,-95.9979883
"595","Fremont","NE","Midland University",1,"www.midlandu.edu",1236,0.6018,1010,22,28150,28150,0.4777,41.4333909,-96.4981467
"596","Omaha","NE","University of Nebraska at Omaha",1,"www.unomaha.edu",11989,0.785,1050,23,6750,18070,0.4462,41.2523634,-95.9979883
"597","Lincoln","NE","Nebraska Wesleyan University",1,"www.nebrwesleyan.edu/",1803,0.7814,1124,25,28500,28500,0.6945,40.8257625,-96.6851982
"598","Lincoln","NE","University of Nebraska-Lincoln",1,"www.unl.edu/",19979,0.6989,1146,25,8170,22090,0.6679,40.8257625,-96.6851982
"599","Lincoln","NE","Union College",1,"www.ucollege.edu",747,0.5214,1030,22,21080,21080,0.4938,40.8257625,-96.6851982
