"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"493","Rochester Hills","MI","Oakland University",1,"www.oakland.edu",16528,0.67,1070,23,10613,23873,0.456
"494","Olivet","MI","Olivet College",1,"www.olivetcollege.edu",945,0.6143,917,21,23800,23800,0.3865
"495","Grand Rapids","MI","Kuyper College",1,"www.kuyper.edu",264,0.7065,1030,22,19084,19084,0.6563
"496","University Center","MI","Saginaw Valley State University",1,"www.svsu.edu",8453,0.7996,1030,22,8691,20409,0.4044
"497","Adrian","MI","Siena Heights University",1,"www.sienaheights.edu",2254,0.7424,1025,22,22740,22740,0.5075
"498","Spring Arbor","MI","Spring Arbor University",1,"www.arbor.edu",2632,0.6664,1035,22,24350,24350,0.5395
"499","Hancock","MI","Finlandia University",1,"www.finlandia.edu",464,0.4545,910,19,21480,21480,0.3571
"500","Detroit","MI","Wayne State University",1,"www.wayne.edu",17242,0.7733,1070,23,11449,24472,0.3431
"501","Kalamazoo","MI","Western Michigan University",1,"www.wmich.edu",18450,0.8406,1030,22,10685,24917,0.5401
"502","Minneapolis","MN","Augsburg College",1,"www.augsburg.edu",2552,0.6802,1074,23,34431,34431,0.6264
"503","Bemidji","MN","Bemidji State University",1,"www.bemidjistate.edu",4386,0.9353,1010,22,8134,8134,0.4573
"504","Mankato","MN","Bethany Lutheran College",1,"www.blc.edu",503,0.7768,1070,23,24450,24450,0.547
"505","Saint Paul","MN","Bethel University",1,"https://www.bethel.edu",2936,0.9543,1146,25,32990,32990,0.7405
"506","Northfield","MN","Carleton College",1,"www.carleton.edu",2042,0.2277,1408,32,47736,47736,0.9303
"507","Moorhead","MN","Concordia College at Moorhead",1,"www.concordiacollege.edu",2296,0.6428,1166,26,34114,34114,0.7242
"508","New Ulm","MN","Martin Luther College",1,"www.mlc-wels.edu",744,0.9732,1125,25,12920,12920,0.7168
"509","Saint Paul","MN","Hamline University",1,"www.hamline.edu",2157,0.6959,1101,24,36270,36270,0.6459
"510","Saint Paul","MN","Macalester College",1,"www.macalester.edu",2053,0.3635,1354,30,47195,47195,0.9017
"511","Mankato","MN","Minnesota State University-Mankato",1,"www.mnsu.edu",12332,0.6658,1010,22,7574,15053,0.5036
"512","Minneapolis","MN","University of Minnesota-Twin Cities",1,"www1.umn.edu/twincities/index.php",30135,0.4535,1271,28,13560,20810,0.784
"513","Crookston","MN","University of Minnesota-Crookston",1,"www1.crk.umn.edu/",1876,0.7196,1006,22,11468,11468,0.479
"514","Minneapolis","MN","Minneapolis College of Art and Design",1,"MCAD.EDU",658,0.6441,1088,24,34146,34146,0.6408
"515","Duluth","MN","University of Minnesota-Duluth",1,"www.d.umn.edu/",9120,0.7678,1110,24,12802,16467,0.5924
"516","Morris","MN","University of Minnesota-Morris",1,"www.morris.umn.edu/",1803,0.6359,1148,25,12583,12583,0.6676
"517","Moorhead","MN","Minnesota State University Moorhead",1,"www.mnstate.edu",5496,0.8419,1049,23,7816,14714,0.4193
"518","Minneapolis","MN","North Central University",1,"www.northcentral.edu",928,0.912,1062,23,20776,20776,0.4729
"519","Saint Paul","MN","University of Northwestern-St Paul",1,"www.unwsp.edu",1945,0.6954,1110,24,28726,28726,0.6681
"520","Bemidji","MN","Oak Hills Christian College",1,"www.oakhills.edu",124,0.6667,964,21,15759,15759,0.2083
"521","Saint Joseph","MN","College of Saint Benedict",1,"www.csbsju.edu",2020,0.8218,1179,26,39402,39402,0.8131
"522","Saint Cloud","MN","Saint Cloud State University",1,"www.stcloudstate.edu",10878,0.8219,1010,22,7553,15195,0.4476
"523","Collegeville","MN","Saint Johns University",1,"www.csbsju.edu",1789,0.7876,1155,26,38704,38704,0.8048
"524","Winona","MN","Saint Mary's University of Minnesota",1,"www.smumn.edu",1859,0.7424,1067,23,30315,30315,0.646
"525","Northfield","MN","St Olaf College",1,"wp.stolaf.edu",2990,0.5128,1292,29,41700,41700,0.8881
"526","Saint Bonifacius","MN","Crown College",1,"www.crown.edu",1032,0.284,1016,22,23180,23180,0.5714
"527","Duluth","MN","The College of Saint Scholastica",1,"www.css.edu",2788,0.6618,1106,24,32842,32842,0.6139
"528","Saint Paul","MN","University of St Thomas",1,"www.stthomas.edu",6080,0.8662,949,20,36682,36682,0.7222
"529","Saint Paul","MN","St Catherine University",1,"www.stkate.edu",3399,0.6721,1032,22,36420,36420,0.5853
"530","Marshall","MN","Southwest Minnesota State University",1,"www.smsu.edu",2359,0.6694,990,21,8074,8074,0.432
"531","Winona","MN","Winona State University",1,"www.winona.edu",7944,0.6304,1050,23,8750,14250,0.5716
"532","Alcorn State","MS","Alcorn State University",1,"www.alcorn.edu",3006,0.7844,872,18,6200,6200,0.4035
"533","Blue Mountain","MS","Blue Mountain College",1,"www.bmc.edu",498,0.5503,1030,22,10534,10534,0.4615
"534","Cleveland","MS","Delta State University",1,"www.deltastate.edu",2778,0.9234,968,21,6562,6562,0.3229
"535","Jackson","MS","Jackson State University",1,"www.jsums.edu",7160,0.7047,911,19,6602,16174,0.4318
"536","Jackson","MS","Millsaps College",1,"www.millsaps.edu",762,0.5718,1178,26,33982,33982,0.6429
"537","University","MS","University of Mississippi",1,"www.olemiss.edu",17809,0.8122,1098,24,7096,19144,0.6136
"538","Columbus","MS","Mississippi University for Women",1,"www.muw.edu",2316,0.9361,988,21,5640,15360,0.3929
"539","Itta Bena","MS","Mississippi Valley State University",1,"www.mvsu.edu",1813,0.1633,825,17,5916,5916,0.2982
"540","Clinton","MS","Mississippi College",1,"www.mc.edu",2942,0.6304,1120,25,15458,15458,0.5352
"541","Mississippi State","MS","Mississippi State University",1,"www.msstate.edu",15800,0.7102,1126,25,7140,18478,0.6043
"542","Holly Springs","MS","Rust College",1,"www.rustcollege.edu",963,0.3885,760,16,9286,9286,0.1805
"543","Hattiesburg","MS","University of Southern Mississippi",1,"www.usm.edu",11939,0.6674,1029,22,6980,15550,0.4844
"544","Tougaloo","MS","Tougaloo College",1,"www.tougaloo.edu",895,0.403,864,18,10218,10218,0.5274
"545","Hattiesburg","MS","William Carey University",1,"www.wmcarey.edu",2039,0.5042,1080,24,11400,11400,0.5846
"546","Kansas City","MO","Avila University",1,"www.Avila.edu",1321,0.5198,1038,23,25700,25700,0.4863
"547","Kansas City","MO","Calvary Bible College and Theological Seminary",1,"www.calvary.edu",225,1,1014,22,10600,10600,0.475
"548","Fayette","MO","Central Methodist University-College of Liberal Arts and Sciences",1,"www.centralmethodist.edu/",1175,0.6053,1050,23,21830,21830,0.5167
"549","Warrensburg","MO","University of Central Missouri",1,"www.ucmo.edu",9017,0.7795,1010,22,7265,13659,0.5294
"550","Nevada","MO","Cottey College",1,"www.cottey.edu",269,0.7063,1019,22,19300,19300,0.6742
"551","Canton","MO","Culver-Stockton College",1,"www.culver.edu",931,0.5772,986,21,24050,24050,0.4141
"552","Springfield","MO","Drury University",1,"www.drury.edu",3790,0.7441,1185,26,23885,23885,0.626
"553","Springfield","MO","Evangel University",1,"www.evangel.edu",1788,0.6453,1055,23,20796,20796,0.4793
"554","Saint Louis","MO","Fontbonne University",1,"www.fontbonne.edu",1121,0.9061,1052,23,22770,22770,0.4813
"555","Kansas City","MO","Kansas City Art Institute",1,"www.kcai.edu",650,0.5997,1086,24,35118,35118,0.529
"556","Saint Charles","MO","Lindenwood University",1,"www.lindenwood.edu",7986,0.5288,1038,23,15580,15580,0.4972
"557","Saint Louis","MO","Maryville University of Saint Louis",1,"www.maryville.edu",2736,0.7205,1137,25,25884,25884,0.6604
"558","Kansas City","MO","Midwestern Baptist Theological Seminary",1,"https://www.mbts.edu",346,0.7636,970,20,5760,5760,0.4
"559","Saint Louis","MO","Missouri Baptist University",1,"www.mobap.edu",1706,0.6023,984,21,22760,22760,0.4422
"560","Joplin","MO","Missouri Southern State University",1,"www.mssu.edu",5076,0.96,990,21,5416,10450,0.3673
"561","Columbia","MO","University of Missouri-Columbia",1,"missouri.edu/",27276,0.7767,1166,26,9433,24460,0.6948
"562","Kansas City","MO","University of Missouri-Kansas City",1,"www.umkc.edu/",8127,0.6426,1129,25,7774,18222,0.5221
"563","Rolla","MO","Missouri University of Science and Technology",1,"www.mst.edu/",6418,0.8585,1283,29,8961,23771,0.6332
"564","Saint Louis","MO","University of Missouri-St Louis",1,"www.umsl.edu/",8936,0.7578,1105,24,8844,23142,0.4165
"565","Kirksville","MO","Truman State University",1,"www.truman.edu",5394,0.7448,1226,27,7374,13438,0.7054
"566","Maryville","MO","Northwest Missouri State University",1,"www.nwmissouri.edu",5222,0.7658,1051,23,6525,11526,0.499
"567","Point Lookout","MO","College of the Ozarks",1,"www.cofo.edu",1433,0.0831,1074,23,18530,18530,0.6337
"568","Kansas City","MO","Rockhurst University",1,"www.rockhurst.edu",1671,0.7694,1164,26,32865,32865,0.6927
"569","Saint Louis","MO","Saint Louis University",1,"www.slu.edu",7822,0.6108,1239,28,37966,37966,0.7155
"570","Florissant","MO","Saint Louis Christian College",1,"www.stlchristian.edu",166,0.9333,990,21,9145,9145,0.4444
"571","Bolivar","MO","Southwest Baptist University",1,"www.sbuniv.edu",2477,0.6185,1070,23,20840,20840,0.4922
"572","Columbia","MO","Stephens College",1,"www.stephens.edu",667,0.536,1064,23,28510,28510,0.491
"573","Cape Girardeau","MO","Southeast Missouri State University",1,"www.semo.edu",9382,0.8478,1050,23,7058,12450,0.512
"574","Springfield","MO","Missouri State University-Springfield",1,"www.missouristate.edu",16177,0.8503,1090,24,7008,13668,0.5474
"575","Saint Louis","MO","Washington University in St Louis",1,"www.wustl.edu",6913,0.1713,1478,33,46467,46467,0.9496
"576","Saint Louis","MO","Webster University",1,"www.webster.edu",3349,0.7206,1105,24,24600,24600,0.6364
"577","Fulton","MO","Westminster College",1,"WWW.WESTMINSTER-MO.EDU",943,0.6634,1114,25,22560,22560,0.6639
"578","Liberty","MO","William Jewell College",1,"www.jewell.edu",1043,0.6283,1141,25,31620,31620,0.5962
"579","Fulton","MO","William Woods University",1,"www.williamwoods.edu",990,0.763,1042,23,21260,21260,0.5272
"580","Helena","MT","Carroll College",1,"www.carroll.edu",1410,0.5753,1133,25,29280,29280,0.6316
"581","Butte","MT","Montana Tech of the University of Montana",1,"www.mtech.edu",1868,0.9075,1125,25,6494,19147,0.4406
"582","Bozeman","MT","Montana State University",1,"www.montana.edu/",13117,0.8385,1128,25,6800,21391,0.4964
"583","Missoula","MT","The University of Montana",1,"www.umt.edu",10969,0.9272,1075,23,6099,22372,0.4823
"584","Havre","MT","Montana State University-Northern",1,"www.msun.edu",1125,1,917,19,5480,17312,0.2613
"585","Billings","MT","Rocky Mountain College",1,"rocky.edu",903,0.6361,1031,23,24530,24530,0.4162
"586","Omaha","NE","Clarkson College",1,"www.clarksoncollege.edu/",739,0.6134,990,21,13352,13352,0.5909
"587","Lincoln","NE","Bryan College of Health Sciences",1,"www.bryanhealthcollege.edu/bcohs/",588,0.573,1050,23,13592,13592,0.8
"588","Seward","NE","Concordia University-Nebraska",1,"www.cune.edu",1232,0.7661,1067,24,25950,25950,0.663
"589","Omaha","NE","Creighton University",1,"www.creighton.edu",3977,0.7267,1200,27,35360,35360,0.7785
"590","Crete","NE","Doane University-Arts & Sciences",1,"www.doane.edu",1064,0.7935,1060,23,27200,27200,0.5911
"591","Omaha","NE","Grace University",1,"https://www.graceuniversity.edu/",387,0.4462,1064,24,19290,19290,0.5484
"592","Hastings","NE","Hastings College",1,"www.hastings.edu",1135,0.6965,1079,24,26280,26280,0.5875
"593","Kearney","NE","University of Nebraska at Kearney",1,"www.unk.edu",5081,0.8411,1049,23,6586,12744,0.5643
"594","Omaha","NE","Nebraska Methodist College of Nursing & Allied Health",1,"www.methodistcollege.edu",742,0.8261,1090,24,13614,13614,0.6607
"595","Fremont","NE","Midland University",1,"www.midlandu.edu",1236,0.6018,1010,22,28150,28150,0.4777
"596","Omaha","NE","University of Nebraska at Omaha",1,"www.unomaha.edu",11989,0.785,1050,23,6750,18070,0.4462
"597","Lincoln","NE","Nebraska Wesleyan University",1,"www.nebrwesleyan.edu/",1803,0.7814,1124,25,28500,28500,0.6945
"598","Lincoln","NE","University of Nebraska-Lincoln",1,"www.unl.edu/",19979,0.6989,1146,25,8170,22090,0.6679
"599","Lincoln","NE","Union College",1,"www.ucollege.edu",747,0.5214,1030,22,21080,21080,0.4938
"600","York","NE","York College",1,"www.york.edu/",402,0.4076,970,21,16080,16080,0.3661
"601","Las Vegas","NV","University of Nevada-Las Vegas",1,"www.unlv.edu/",23329,0.8689,1000,22,6710,20620,0.3914
"602","Reno","NV","University of Nevada-Reno",1,"www.unr.edu/",16330,0.8388,1081,24,6610,20520,0.5478
"603","Incline Village","NV","Sierra Nevada College",1,"www.sierranevada.edu",548,0.6574,1010,23,29159,29159,0.4587
"604","Hanover","NH","Dartmouth College",1,"www.dartmouth.edu",4184,0.115,1444,32,48108,48108,0.9516
"605","Rindge","NH","Franklin Pierce University",1,"www.franklinpierce.edu",1731,0.843,949,20,31782,31782,0.4557
"606","Durham","NH","University of New Hampshire-Main Campus",1,"www.unh.edu",12591,0.8002,1104,25,16552,29532,0.7613
"607","Nashua","NH","Rivier University",1,"www.rivier.edu",1433,0.6256,962,20,28900,28900,0.5122
"608","Bloomfield","NJ","Bloomfield College",1,"www.bloomfield.edu/",1933,0.634,810,15,26750,26750,0.3189
"609","Caldwell","NJ","Caldwell University",1,"www.caldwell.edu",1596,0.6393,950,20,30050,30050,0.6159
"610","Hackettstown","NJ","Centenary College",1,"www.centenarycollege.edu",1612,0.8191,926,19,30942,30942,0.6129
"611","Madison","NJ","Drew University",1,"www.drew.edu",1356,0.7017,1118,25,45364,45364,0.6231
"612","Teaneck","NJ","Fairleigh Dickinson University-Metropolitan Campus",1,"www.fdu.edu",3870,0.8011,944,21,35880,35880,0.4794
"613","Lodi","NJ","Felician University",1,"www.felician.edu",1629,0.8416,870,17,30605,30605,0.3551
"614","Glassboro","NJ","Rowan University",1,"www.rowan.edu",11690,0.4357,1103,25,12616,20570,0.667
"615","Union","NJ","Kean University",1,"www.kean.edu",11938,0.7036,907,19,11244,17653,0.4848
"616","West Long Branch","NJ","Monmouth University",1,"www.monmouth.edu",4584,0.7419,1055,24,32310,32310,0.6719
"617","Newark","NJ","New Jersey Institute of Technology",1,"www.njit.edu/",6748,0.6339,1168,26,15648,29288,0.5854
"618","Princeton","NJ","Princeton University",1,"www.princeton.edu",5258,0.0744,1491,33,41820,41820,0.9678
"619","Mahwah","NJ","Ramapo College of New Jersey",1,"www.ramapo.edu",5447,0.5332,1082,23,13388,22038,0.7241
"620","Lawrenceville","NJ","Rider University",1,"www.rider.edu",4188,0.7091,1026,22,36830,36830,0.632
"621","Jersey City","NJ","Saint Peter's University",1,"www.saintpeters.edu",2409,0.569,899,19,33232,33232,0.5303
"622","South Orange","NJ","Seton Hall University",1,"www.shu.edu",5609,0.7554,1133,25,36926,36926,0.6645
"623","Hoboken","NJ","Stevens Institute of Technology",1,"www.stevens.edu",2842,0.4378,1346,31,45366,45366,0.821
"624","Galloway","NJ","Stockton University",1,"www.stockton.edu",7676,0.6475,1078,21,12568,19089,0.669
"625","Ewing","NJ","The College of New Jersey",1,"www.tcnj.edu",6407,0.4897,1213,27,15024,25637,0.8664
"626","Portales","NM","Eastern New Mexico University-Main Campus",1,"www.enmu.edu",3731,0.6306,935,20,4858,10633,0.2797
"627","Socorro","NM","New Mexico Institute of Mining and Technology",1,"www.nmt.edu",1525,0.3639,1193,26,6256,18184,0.4545
"628","Albuquerque","NM","University of New Mexico-Main Campus",1,"www.unm.edu",20261,0.4538,1060,23,6846,20664,0.4778
"629","Las Cruces","NM","New Mexico State University-Main Campus",1,"www.nmsu.edu/",12171,0.696,984,21,5950,19112,0.4569
"630","Garden City","NY","Adelphi University",1,"www.adelphi.edu/",5036,0.7242,1092,22,32340,32340,0.6398
"631","Albany","NY","Albany College of Pharmacy and Health Sciences",1,"www.acphs.edu",1076,0.674,1165,26,30131,30131,0.7743
"632","Alfred","NY","Alfred University",1,"www.alfred.edu",1842,0.6944,1064,24,26026,26026,0.5538
"633","New York","NY","Barnard College",1,"www.barnard.edu",2556,0.2377,1343,30,46040,46040,0.8885
"634","Buffalo","NY","Canisius College",1,"WWW.Canisius.edu",2736,0.8023,1085,24,34000,34000,0.6791
"635","Potsdam","NY","Clarkson University",1,"www.clarkson.edu",3130,0.6214,1195,27,42530,42530,0.7084
"636","Hamilton","NY","Colgate University",1,"www.colgate.edu",2865,0.2624,1369,31,48175,48175,0.924
"637","New York","NY","Columbia University in the City of New York",1,"www.columbia.edu",8100,0.0695,1470,33,51008,51008,0.9469
"638","Bronxville","NY","Concordia College-New York",1,"www.concordia-ny.edu",886,0.7477,872,20,28775,28775,0.4808
"639","New York","NY","Cooper Union for the Advancement of Science and Art",1,"www.cooper.edu",852,0.1506,1388,32,41400,41400,0.839
"640","Ithaca","NY","Cornell University",1,"www.cornell.edu",14195,0.1419,1422,32,47286,47286,0.932
"641","Buffalo","NY","D'Youville College",1,"www.dyc.edu",1796,0.6879,1035,23,23562,23562,0.4398
"642","Orangeburg","NY","Dominican College of Blauvelt",1,"www.dc.edu",1483,0.6281,872,19,25702,25702,0.3882
"643","Elmira","NY","Elmira College",1,"www.elmira.edu",1318,0.8221,1073,24,38150,38150,0.5804
"644","Bronx","NY","Fordham University",1,"www.fordham.edu",8485,0.4812,1254,28,45623,45623,0.8002
"645","Clinton","NY","Hamilton College",1,"www.hamilton.edu",1890,0.2635,1393,32,47820,47820,0.9111
"646","Hempstead","NY","Hofstra University",1,"www.hofstra.edu",6803,0.6161,1147,26,38900,38900,0.5999
"647","Houghton","NY","Houghton College",1,"www.houghton.edu",1010,0.9381,1121,25,28556,28556,0.7584
"648","New Rochelle","NY","Iona College",1,"www.iona.edu",3052,0.867,1022,23,34030,34030,0.5841
"649","New York","NY","Jewish Theological Seminary of America",1,"www.jtsa.edu",156,0.6186,1330,29,19380,19380,0.7826
"650","New York","NY","LIM College",1,"www.limcollege.edu",1548,0.7421,914,19,24225,24225,0.5066
"651","Syracuse","NY","Le Moyne College",1,"www.lemoyne.edu",2728,0.6595,1071,24,31340,31340,0.7209
"652","Brookville","NY","LIU Post",1,"liu.edu/CWPost",3774,0.8302,950,21,34852,34852,0.4067
"653","Riverdale","NY","Manhattan College",1,"www.manhattan.edu",3471,0.6654,1097,25,37188,37188,0.7507
"654","New York","NY","Marymount Manhattan College",1,"www.mmm.edu",1831,0.735,1065,24,27636,27636,0.4393
"655","Rockville Centre","NY","Molloy College",1,"www.molloy.edu",3293,0.754,1072,24,26850,26850,0.6972
"656","Newburgh","NY","Mount Saint Mary College",1,"www.msmc.edu",2096,0.8862,1011,22,27312,27312,0.588
"657","Bronx","NY","College of Mount Saint Vincent",1,"www.mountsaintvincent.edu",1671,0.9521,931,21,31290,31290,0.5668
"658","New Rochelle","NY","The College of New Rochelle",1,"www.cnr.edu",3075,0.3853,958,21,32300,32300,0.2897
"659","New York","NY","The New School",1,"www.newschool.edu/",6695,0.659,1117,25,41870,41870,0.6021
"660","New York","NY","New York University",1,"www.nyu.edu",24539,0.3545,1344,30,46170,46170,0.8301
"661","Niagara University","NY","Niagara University",1,"www.niagara.edu",3130,0.6586,1040,23,29060,29060,0.6409
"662","Old Westbury","NY","New York Institute of Technology",1,"www.nyit.edu",4160,0.6403,1069,24,32180,32180,0.4475
"663","Nyack","NY","Nyack College",1,"www.nyack.edu",1695,0.9936,909,23,23800,23800,0.419
"664","New York","NY","Pace University-New York",1,"www.pace.edu",8163,0.8499,1054,23,39697,39697,0.5489
"665","Johnson City","NY","Davis College",1,"www.davisny.edu/",252,0.4779,954,20,12640,12640,0.3269
"666","Brooklyn","NY","Pratt Institute-Main",1,"www.pratt.edu",3232,0.5299,1141,26,44804,44804,0.6369
"667","Troy","NY","Rensselaer Polytechnic Institute",1,"www.rpi.edu",5557,0.375,1372,30,47908,47908,0.8214
"668","Rochester","NY","Roberts Wesleyan College",1,"WWW.Roberts.edu",1335,0.6875,1059,23,28068,28068,0.6293
"669","Rochester","NY","Rochester Institute of Technology",1,"www.rit.edu/",12635,0.5747,1240,29,35768,35768,0.6253
"670","Saint Bonaventure","NY","St Bonaventure University",1,"www.sbu.edu",1735,0.7043,1066,24,30466,30466,0.6803
"671","Sparkill","NY","St. Thomas Aquinas College",1,"www.stac.edu",1147,0.8082,958,20,27630,27630,0.5739
"672","Loudonville","NY","Siena College",1,"www.siena.edu",3085,0.6586,1127,25,32293,32293,0.7985
"673","Saratoga Springs","NY","Skidmore College",1,"www.skidmore.edu/",2612,0.3734,1241,28,47464,47464,0.8681
"674","Brooklyn","NY","Saint Joseph's College-New York",1,"www.sjcny.edu",3985,0.7073,1031,23,22830,22830,0.6803
"675","Rochester","NY","Saint John Fisher College",1,"www.sjfc.edu",2834,0.6791,1091,25,29550,29550,0.7153
"676","Queens","NY","St John's University-New York",1,"www.stjohns.edu",10878,0.6252,1107,25,38680,38680,0.5875
"677","Alfred","NY","SUNY College of Technology at Alfred",1,"www.alfredstate.edu",3607,0.5424,982,22,7646,14256,0.4791
"678","Cobleskill","NY","SUNY College of Agriculture and Technology at Cobleskill",1,"www.cobleskill.edu/",2512,0.7334,877,19,7609,16759,0.364
"679","Farmingdale","NY","Farmingdale State College",1,"www.farmingdale.edu/",7768,0.4665,982,21,7483,17133,0.4461
"680","Morrisville","NY","Morrisville State College",1,"www.morrisville.edu",2728,0.5619,895,21,7689,17339,0.2771
"681","Albany","NY","SUNY at Albany",1,"www.albany.edu",12659,0.5584,1098,24,8302,19942,0.6601
"682","Vestal","NY","SUNY at Binghamton",1,"www.binghamton.edu",13372,0.4406,1287,29,8620,20260,0.8093
"683","Buffalo","NY","University at Buffalo",1,"www.buffalo.edu",19488,0.5781,1165,27,8870,22290,0.7189
"684","Stony Brook","NY","Stony Brook University",1,"www.stonybrook.edu",16170,0.4134,1254,28,8430,21850,0.6857
"685","Syracuse","NY","SUNY College of Environmental Science and Forestry",1,"www.esf.edu",1718,0.5113,1193,27,7398,17048,0.6774
"686","Utica","NY","SUNY Polytechnic Institute",1,"www.sunyit.edu",1890,0.561,1099,25,7420,17070,0.43
"687","Brockport","NY","SUNY College at Brockport",1,"www.brockport.edu",6951,0.4895,1056,23,7562,17212,0.6811
"688","Buffalo","NY","SUNY Buffalo State",1,"suny.buffalostate.edu/",9185,0.6155,939,22,7347,16997,0.4472
"689","Fredonia","NY","SUNY at Fredonia",1,"www.fredonia.edu",4900,0.5322,1056,24,7741,17391,0.6695
"690","Geneseo","NY","SUNY College at Geneseo",1,"www.geneseo.edu/",5497,0.5913,1221,27,7774,17424,0.779
"691","New Paltz","NY","State University of New York at New Paltz",1,"www.newpaltz.edu",6464,0.4193,1122,25,7418,17068,0.7393
"692","Oneonta","NY","SUNY Oneonta",1,"www.oneonta.edu",5803,0.4988,1086,24,7568,17218,0.7338
"693","Oswego","NY","SUNY College at Oswego",1,"www.oswego.edu/",7102,0.4837,1106,24,7581,17231,0.6328
"694","Purchase","NY","SUNY at Purchase College",1,"www.purchase.edu",3925,0.4082,1095,22,7933,17583,0.6742
"695","Old Westbury","NY","SUNY College at Old Westbury",1,"www.oldwestbury.edu",4173,0.6235,995,22,7323,16953,0.3724
"696","Plattsburgh","NY","SUNY College at Plattsburgh",1,"www.plattsburgh.edu",5430,0.4786,1031,23,7517,17167,0.6117
"697","Throggs Neck","NY","SUNY Maritime College",1,"www.sunymaritime.edu",1624,0.5265,1106,24,7446,17096,0.4672
"698","Syracuse","NY","Syracuse University",1,"syr.edu/",14768,0.5323,1184,27,41886,41886,0.8035
"699","Poughkeepsie","NY","Vassar College",1,"www.vassar.edu",2389,0.2354,1403,32,49570,49570,0.9185
"700","New York","NY","School of Visual Arts",1,"www.sva.edu",3577,0.7677,1029,21,33560,33560,0.6552
"701","Aurora","NY","Wells College",1,"www.wells.edu",525,0.5659,1053,24,36700,36700,0.5806
"702","New York","NY","Yeshiva University",1,"www.yu.edu",2814,0.818,1221,26,38730,38730,0.8547
"703","Boone","NC","Appalachian State University",1,"www.appstate.edu/",16116,0.6266,1148,25,6553,19720,0.6973
"704","Wilson","NC","Barton College",1,"www.barton.edu/",998,0.3846,962,21,26664,26664,0.4372
"705","Belmont","NC","Belmont Abbey College",1,"www.belmontabbeycollege.edu",1545,0.6923,1000,21,18500,18500,0.3811
"706","Concord","NC","Cabarrus College of Health Sciences",1,"www.cabarruscollege.edu/index.cfm",434,0.8913,970,21,11636,11636,0.375
"707","Buies Creek","NC","Campbell University",1,"www.campbell.edu",4228,0.6806,1025,22,27530,27530,0.5056
"708","Murfreesboro","NC","Chowan University",1,"www.chowan.edu/",1478,0.5981,773,15,22900,22900,0.2523
"709","Davidson","NC","Davidson College",1,"www.davidson.edu/",1765,0.2167,1337,30,45377,45377,0.9271
"710","Durham","NC","Duke University",1,"WWW.DUKE.EDU",6480,0.1141,1454,33,47243,47243,0.9485
"711","Greenville","NC","East Carolina University",1,"www.ecu.edu",21207,0.7728,1036,22,6143,21340,0.5863
"712","Elizabeth City","NC","Elizabeth City State University",1,"www.ecsu.edu",1763,0.49,866,19,4498,16173,0.3915
"713","Elon","NC","Elon University",1,"www.elon.edu",5782,0.5393,1225,27,31247,31247,0.8062
"714","Fayetteville","NC","Fayetteville State University",1,"www.uncfsu.edu",4862,0.5032,892,19,4655,16263,0.346
"715","Boiling Springs","NC","Gardner-Webb University",1,"www.gardner-webb.edu",2688,0.6712,1020,22,27080,27080,0.5397
"716","Greensboro","NC","Greensboro College",1,"www.greensboro.edu",741,0.7311,876,18,26850,26850,0.3697
"717","High Point","NC","High Point University",1,"www.highpoint.edu",4197,0.8019,1096,24,31480,31480,0.6318
"718","Charlotte","NC","Johnson C Smith University",1,"www.jcsu.edu",1375,0.4225,808,17,18236,18236,0.4368
"719","Salisbury","NC","Livingstone College",1,"www.livingstone.edu",1301,0.6425,720,15,16825,16825,0.238
"720","Mars Hill","NC","Mars Hill University",1,"www.mhu.edu",1396,0.6209,924,20,27590,27590,0.3686
"721","Fayetteville","NC","Methodist University",1,"www.methodist.edu",2171,0.5594,962,21,29080,29080,0.3394
"722","Montreat","NC","Montreat College",1,"www.montreat.edu",647,0.4606,1016,21,23520,23520,0.3729
"723","Mount Olive","NC","University of Mount Olive",1,"www.umo.edu",3258,0.4685,902,19,17800,17800,0.425
"724","Greensboro","NC","North Carolina A & T State University",1,"www.ncat.edu",8894,0.57,910,19,5642,18402,0.4793
"725","Asheville","NC","University of North Carolina at Asheville",1,"www.unca.edu",3425,0.7314,1191,26,6392,21263,0.6416
"726","Chapel Hill","NC","University of North Carolina at Chapel Hill",1,"www.unc.edu",17908,0.285,1328,30,8336,33418,0.9026
"727","Charlotte","NC","University of North Carolina at Charlotte",1,"www.uncc.edu",22120,0.6409,1079,23,6277,19448,0.5453
"728","Greensboro","NC","University of North Carolina at Greensboro",1,"www.uncg.edu",14497,0.6073,1043,23,6454,21316,0.5561
"729","Durham","NC","North Carolina Central University",1,"www.nccu.edu",5554,0.4322,886,19,5526,16941,0.4678
"730","Winston-Salem","NC","University of North Carolina School of the Arts",1,"www.uncsa.edu/",852,0.432,1116,24,8363,23733,0.5934
"731","Raleigh","NC","North Carolina State University at Raleigh",1,"www.ncsu.edu",22925,0.516,1253,28,8296,23551,0.7498
"732","Rocky Mount","NC","North Carolina Wesleyan College",1,"www.ncwc.edu",1864,0.5326,923,18,27400,27400,0.3519
"733","Wilmington","NC","University of North Carolina Wilmington",1,"www.uncw.edu",12686,0.5855,1145,24,6392,20420,0.7052
"734","Raleigh","NC","William Peace University",1,"www.peace.edu",1077,0.6291,890,19,24650,24650,0.3588
